Title;Warm Price;Cold Price;Utilities Cost;Deposit;Room Size (m²);Number of Rooms;Level;Location;Amenities;Env;Year of Construction;Elevator;Parking;Kitchen;Balcony;Garden;Terrace;Move-in Date;Efficiency Class;Energy Source;Energy Demand;Link
Neubau mit Charme und allerhand Annehmlichkeiten. Jetzt noch besichtigen!;;1.688,25;405,18;5.065,00;67;2;4. Geschoss;10557 Berlin Moabit;;;2021;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;B;;57,00;https://www.immowelt.de/expose/2dwc85t
Große 2-Zi-Whg. in 12309 Berlin-Lichtenrade zu vermieten;1.198;948;250;2844;70;2;1. Geschoss;12309 Berlin Lichtenrade;Bad mit Wanne;;1997;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;;;Gas;120,00;https://www.immowelt.de/expose/2dlf75t
Traumwohnung direkt in der Europacity: Jetzt Besichtigung vereinbaren!;;2.996,50;719,16;8.990,00;119;3;3. Geschoss;10557 Berlin Moabit;;;2021;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;B;;57,00;https://www.immowelt.de/expose/2dl475t
Ideal geschnitten! Mit offener EBK, Badewanne und Echtholzparkett;;1.642,50;394,20;4.928,00;65;2;1. Geschoss;10557 Berlin Moabit;;;2021;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;B;;57,00;https://www.immowelt.de/expose/2dpd65t
Kleinod in Bestlage: 2-Zimmer-Wohnung hinter historischer Fassade;2.220;2.000;220;3 Nettokaltmieten;70;2;Erdgeschoss;;Gäste-WC;Zustand:, Neubau;2016;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;;B;GAS;74,00;https://www.immowelt.de/expose/2du955t
(6 months) Completely furnished internet and electricity included;1.963;1.600;363;1600;70;2;1. Geschoss;10247 Berlin Kreuzberg;Bad mit Dusche;Zustand:, Altbau (bis 1945);1902;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dsy45t
Wohnungsswap - Gemündener Str.;;.;;;50;2;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dbw45t
Wohnungsswap - Armenische Straße;;.;;;58;2;4. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2daw45t
Wohnungsswap - Karl-Marx-Allee;;.;;;88;3;7. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d8w45t
Wohnungsswap - Klausenerplatz;;.;;;50;2;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dyv45t
Wohnungsswap - Pepitapromenade;;.;;;65;2;6. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dwv45t
Wohnungsswap - Samariterstraße;;.;;;20;1;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dtv45t
Wohnungsswap - Ufnaustraße;;.;;;45;1;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dqv45t
Wohnungsswap - Poschingerstraße;;.;;;96;4;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dpv45t
Wohnungsswap - Rhinstraße;;.;;;86;4;6. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dnv45t
Wohnungsswap - Stargarder Straße;;.;;;59;2;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dhv45t
Wohnungsswap - Bornhagenweg;;.;;;60;2;5. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2ddv45t
Wohnungsswap - Gounodstraße;;.;;;75;3;4. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dbv45t
Wohnen im Prenzlauer Berg! Geräumige 4-Zimmer Wohnung mit Einbauküche;2.805;2.405;400;7215;99;4;3. Geschoss;10405 Berlin Prenzlauer Berg;;Zustand:, Neubau;2022;Verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.05.2024;A+;Erdgas leicht;22,80;https://www.immowelt.de/expose/2d9u45t
Charmant geschnittene 3-Zimmerwohnung mit großzügiger Dachterrasse - Erstbezug;1.984,18;1.630,42;190,98;4.891,26;95;3;4. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;;50,70;https://www.immowelt.de/expose/2dzy35t
Helle 3-Zimmerwohnung über den Dächern von Berlin - Erstbezug der glücklich macht;2.199,05;1.813,11;221,94;5.439,11;110;3;5. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;;50,70;https://www.immowelt.de/expose/2dhr35t
2 Zi-DG mit Terrasse - BESICHTIGUNG: 20.03.2024, 16.00 Uhr, Falckensteinstraße 9 - ohne Aufzug;1.250;1.050;200;3.300,00;57;2;4. Geschoss (Dachgeschoss);10997 Berlin Kreuzberg;;;1906;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;GAS;;https://www.immowelt.de/expose/2ddr35t
helle 2 Zimmer-Wohnung in Marienfelde;947,76;687,76;160;2063,28;63;2;2. Geschoss;12279 Berlin Marienfelde;Bad mit Wanne;;1984;Verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;D;Gas;;https://www.immowelt.de/expose/2d6l35t
Ansprechende und günstig geschnittene 3-Zimmer-Wohnung;1.608,83;1.256,83;259;3.770,49;97;3;Erdgeschoss;13156 Berlin Niederschönhausen;Bad mit Fenster, Wanne und Dusche, Gäste-WC;;1997;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;28.03.2024;F;;165,00;https://www.immowelt.de/expose/2dkn25t
Große helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.194,66;1.740,36;236,62;5.221,08;118;4;5. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dqg25t
"Geräumige &amp; moderne Wohnung mit vier Zimmern sowie Balkon und EBK in Reinickendorf";2.800;2.300;500;;112;4;1. Geschoss;13409 Berlin Gesundbrunnen;Bad mit Fenster, Wanne und Dusche, WG-geeignet;;;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;06.06.2024;;;;https://www.immowelt.de/expose/2dybz5s
Helle 3-Zimmer-Dachgeschosswohnung mit Terrasse - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.908,66;1.596,60;173,66;4.789,80;86;3;6. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2d9xy5s
Große helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.060,22;1.643,92;217,30;4.931,76;108;4;5. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dqwy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.036,40;1.620,34;217,20;4.861,02;108;4;4. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dlwy5s
Große 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.149,14;1.693,92;237,08;5.081,76;118;4;3. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dewy5s
Große 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.987,14;1.571,80;216,80;4.715,40;108;4;2. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2d5wy5s
Große 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.098,88;1.643,82;237,04;4.931,46;118;4;1. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dwvy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.933,55;1.558,77;195,20;4.676,31;97;4;5. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dbvy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.901,14;1.530,82;191,70;4.592,46;95;4;5. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dxuy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.911,66;1.537,16;195,06;4.611,48;97;4;4. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2duuy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.882,76;1.512,10;191,88;4.536,30;95;4;4. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dhuy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.861,68;1.491,32;191,80;4.473,96;95;4;3. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dzty5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.906,37;1.536,25;192,38;4.608,00;96;4;5. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dety5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.885,27;1.515,41;192,30;4.546,00;96;4;4. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dvsy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.865,79;1.495,83;192,38;4.487,00;96;4;3. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dxqy5s
Helle 3-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.559,33;1.288,39;142,58;3.865,00;71;3;3. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dnqy5s
Helle 4-Zimmer-Wohnung mit 2 Balkonen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.844,80;1.475;192,30;4.425,00;96;4;2. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dgqy5s
Helle 4-Zimmer-Dachgeschosswohnung mit Terrasse - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.150;1.785,04;196,40;5.355,00;98;4;6. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;A;;47,20;https://www.immowelt.de/expose/2d6qy5s
Helle 3-Zimmer-Dachgeschosswohnung mit Terrasse - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;1.726,70;1.442,18;154,22;4.326,00;77;3;6. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dspy5s
Große 4-Zimmer-Dachgeschosswohnung mit Terrasse - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.414,73;1.996,87;230,36;5.990,00;115;4;6. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2dqny5s
Große 3-Zimmer-Dachgeschosswohnung mit 2 Terrassen - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.299,15;1.927,03;209,60;5.781,00;104;3;6. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2d9ny5s
Große helle 4-Zimmer-Wohnung - Erstbezug im Neubauobjekt - Bitte alle Hinweise lesen!;2.119,52;1.641,92;248,04;4.925,76;124;4;1. Geschoss;;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;47,20;https://www.immowelt.de/expose/2ddmy5s
!! Neu renovierte 3-Zimmerwohnung wartet auf Bezug !! - perfekt für Ihre kleine Familie -;2.000;1.750;250;5250;91;3;3. Geschoss;12555 Berlin Köpenick;Bad mit Fenster und Wanne;;1930;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;Gas;;https://www.immowelt.de/expose/2djrx5s
Attraktive 4 Zimmer Wohnung in Johannisthal (Schöneweide) sucht Nachmieter:innen!;2.003,47;1.605,47;201;4.810,41;107;4;2. Geschoss;12487 Berlin Johannisthal;Bad mit Fenster, Wanne und Dusche, offene Küche;;2015;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;2016;;;;https://www.immowelt.de/expose/2drhx5s
3,5 Jahre BEFRISTET: 4 Zi 133qm Dachgeschoss klimatisiert mit 4 Balkonen;2.119;1.700;419;5100;133;4;2. Geschoss (Dachgeschoss);12305 Berlin Lichtenrade;Bad mit Fenster, Wanne und Dusche;;1988;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;C;Gas;;https://www.immowelt.de/expose/2dpyw5s
"Frisch renovierte &amp; möblierte 1-Zimmer- Wohnung in Neukölln – Nahe BER – Pauschalwarmmiete mit Anmeldung";850;500;350;2500;15;1;;12351 Berlin Gropiusstadt;Bad mit Dusche;Sicherheitstechnik:, Überwachungskamera;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dgww5s
Komfort-Apartment im Schöneberger Akazienkiez mit kompletter Ausstattung.;1.300;.;;;32;1;;10827 Berlin Friedenau;Bad mit Fenster und Dusche, offene Küche, Pantry;Zustand:, Neubau;1969;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;sofort;H;;;https://www.immowelt.de/expose/2d2nw5s
Exklusiv möbliertes Designapartment angrenzend an Berlin-Mitte;2.380;1.990;390;3 Nettokaltmieten;87;3;3. Geschoss;10243 Berlin Friedrichshain;Bad mit Dusche, Gäste-WC, Bad/WC getrennt;;;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;kurzfristig;;;;https://www.immowelt.de/expose/2dhhw5s
Moderne 5 Zimmer WOhnung in Friedrichshain!;3.609;3.069;270;9.207,00 €;136;5;6. Geschoss;10249 Berlin Friedrichshain;Bad mit Wanne und Dusche, Gäste-WC;;2020;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.04.2024;B;;58,30;https://www.immowelt.de/expose/2dmvv5s
Neuwertige 3 Zimmer Wohnung mit Balkon im Friedrichshain!;2.589;2.109;240;6.327,00 €;91;3;5. Geschoss;10249 Berlin Friedrichshain;Bad mit Wanne und Dusche, Gäste-WC;;2020;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;B;;58,30;https://www.immowelt.de/expose/2devv5s
Hochwertige 3 Zimmer Wohnung mit EInbauküche sucht Nachmieter!;2.249;1.909;170;5.727,00 €;83;3;7. Geschoss;10249 Berlin Friedrichshain;Bad mit Dusche;;2020;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;B;;58,30;https://www.immowelt.de/expose/2d9vv5s
Wohnungsswap - Charlottenburger Str.;;.;;;65;2;Erdgeschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2djnu5s
Wohnungsswap - Am Kietzer Feld;;.;;;396;2;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dfnu5s
Wohnungsswap - Sonnenallee;;.;;;35;1;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2denu5s
Wohnungsswap - Gaudystraße;;.;;;80;2;Erdgeschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dcnu5s
Wohnungsswap - Nordhauser Str.;;.;;;70;3;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d6nu5s
Wohnungsswap - Slabystraße;;.;;;77;2;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d4nu5s
Wohnungsswap - Boxhagener Straße;;.;;;68;3;5. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d3nu5s
Wohnungsswap - Jülicher Str.;;.;;;33;2;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dzmu5s
Wohnungsswap - Soldiner Straße;;.;;;65;2;Erdgeschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dymu5s
Wohnungsswap - Holzmarktstraße;;.;;;47;2;17. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dvmu5s
Wohnungsswap - Kreuzbergstraße;;.;;;62;2;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dumu5s
Wohnungsswap - Jahnstraße;;.;;;65;2;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dsmu5s
3-Zimmerwohnung BITTE VOR DER BEWERBUNG TEXT LESEN, komplett modernisiert, nähe Schloß Charlottenburg  zunächst 1,5 J. befristet;989,53;729,53;110;2.188;71;3;Erdgeschoss;14059 Berlin Charlottenburg;Bad mit Fenster und Wanne;;1962;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.05.2024;;Öl;;https://www.immowelt.de/expose/2dkyt5s
[TAUSCHWOHNUNG] 2-Zimmer Altbau, ruhig, zentral, mit 2 Balkonen, Schöneberg;;950;179;;89;2;3. Geschoss;10783 Berlin Schöneberg;Bad mit Wanne;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d7st5s
City West | schöne Neubauwohnung mit zwei Terrassen, Badewanne und EBK;2.392;2.112;190;3-Nettokaltmieten;84;3;6. Geschoss (Dachgeschoss);10585 Berlin Charlottenburg;Bad mit Fenster und Wanne;;2021;Verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;A;;40,00;https://www.immowelt.de/expose/2d6jt5s
Wohnungsswap - Weisestraße;;.;;;35;1;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dpft5s
Wohnungsswap - Talberger Straße;;.;;;48;2;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dmft5s
Wohnungsswap - Pieskower Weg;;.;;;60;2;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dlft5s
Wohnungsswap - Elbestraße;;.;;;59;2;5. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dkft5s
Wohnungsswap - Neue Bahnhofstraße;;.;;;88;2;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2djft5s
Wohnungsswap - Wilhelmsruher Damm;;.;;;85;3;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dhft5s
Wohnungsswap - Marienburger Straße;;.;;;36;1;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dcft5s
Wohnungsswap - Körnerstraße;;.;;;58;2;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d9ft5s
Wohnungsswap - Frankfurter Allee;;.;;;65;2;3. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d7ft5s
Wohnungsswap - Gropiusstraße;;.;;;58;2;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d5ft5s
Wohnungsswap - Dahlmannstraße;;.;;;40;1;1. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2d3ft5s
Wohnungsswap - Juliusstraße;;.;;;74;3;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dvet5s
Wohnungsswap - Greifswalder Straße;;.;;;35;1;4. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2duet5s
Wohnungsswap - Emdener Straße;;.;;;37;1;2. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dtet5s
Wohnungsswap - Greifenhagener Straße;;.;;;83;2;4. Geschoss;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;;;;;https://www.immowelt.de/expose/2dret5s
