Title;Warm Price;Cold Price;Utilities Cost;Deposit;Room Size (m²);Number of Rooms;Level;Location;Amenities;Env;Year of Construction;Elevator;Parking;Kitchen;Balcony;Garden;Terrace;Move-in Date;Efficiency Class;Energy Source;Energy Demand;Link
;1200;1000;200;;50;2;;;Stellplatz, Keller;;1965;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;;;https://www.wohnungsboerse.net/immodetail/34005156
Traumhaftes Wohnprojekt in Pankower Bestlage! - Energiesparhaus mit Wohncharakter -;1397;1250;147;;42;2;;;Keller, Tiere erlaubt, Energieausweis in Vorbereitung;;2023;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;;;https://www.wohnungsboerse.net/immodetail/33757353
Wohnen auf Zeit nahe Prager Platz;1200;990;210;;38;1.5;"2
                                                                                    von 5"; 10779 Berlin, Wilmersdorf;Aufzug, Keller, Tiere erlaubt, Wohnen auf Zeit, Energieausweis in Vorbereitung;;1957;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34384126
Neuwertige 1-Raum-Wohnung mit Einbauküche in Berlin Charlottenburg;1000;800;200;;21;1;"4
                                                                                    von 6"; 10625 Berlin, Charlottenburg;Aufzug, Keller, liegt vor;;2019;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34032330
Hochwertige 2-Zimmer-Wohnung mit Balkon in Bestlage Reuterkiez;2560;2210;350;;64;2;"3
                                                                                    von 4";;Tiere erlaubt, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.11.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34047979
Möbliertes 1 Zimmer Apartment in Berlin-Moabit - frei ab 01. April 2024;1290;980;310;;40;1;"1
                                                                                    von 5"; 10551 Berlin, Tiergarten;Möbliert, Keller, Tiere erlaubt, Verbrauchsausweis;;1910;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;ab 01. April 2024;C;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34321535
Modernisierte 3-Zimmerwohnung im Herzen von Friedrichshagen;1753,40;1393,40;360;;88.47;3;1; 12587 Berlin, Friedrichshagen;Keller, Tiere erlaubt, Verbrauchsausweis;;1906;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34410291
Perfektes Penthouse mit riesiger Süd-Terrasse;2177,15;1800;377,15;;83.81;3;"5
                                                                                    von 5"; 10317 Berlin, Karlshorst;Aufzug, Tiere erlaubt, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34410289
Jetzt besichtigen: Tolle Familienwohnung in Berlin-Karlshorst.;2416,74;1954;462,74;;102.83;5;"1
                                                                                    von 4";;Aufzug, Tiere erlaubt, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.01.24;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34410290
3-Zimmerwohnung zum Wohlfühlen - Erstbezug im Grünen;1606,41;1301,11;305,30;;79.89;3;2; 13629 Berlin, Siemensstadt;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34406514
2-Zi mit Balkon, möbliert, ab 01.05. im Samariterkiez;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>31,71";1300;;;41;2;"4
                                                                                    von 5"; 10247 Berlin, Friedrichshain;Möbliert, Aufzug;;2020;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;05/2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34410261
3-Zimmerwohnung mit Balkon zum Wohlfühlen - Erstbezug in ruhiger Lage;1583,11;1272,21;310,90;;81.81;3;1; 13629 Berlin, Siemensstadt;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.042024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34410263
TOP LAGE: Traumhafte Wohnung am Winterfeldtplatz;1550;1370;180;;56;2;"1
                                                                                    von 5"; 10781 Berlin, Schöneberg;Aufzug, Keller;;1956;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.05.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34410234
# WOHNEN IM HERZEN VON KÖPENICK NEUBAU  -MIT WASSERBLICK  FREI  AB 01.06.2024#;1958;1597;361;;113.27;3;"2
                                                                                    von 5"; 12555 Berlin, Köpenick;Aufzug, Keller, Neubau, Tiere erlaubt, Verbrauchsausweis;;2016;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.06.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34410190
Repräsentativer Altbau in Schöneberg;4240;3590;650;;219;5;"3
                                                                                    von 4"; 10825 Berlin, Schöneberg;Aufzug, Keller, Altbau, Verbrauchsausweis;;1912;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1912;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34410183
Möbliertes Designer Apartment zu vermieten Top Lage in Steglitz;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>26,50";1590;;;60;2;"1
                                                                                    von 4"; 12157 Berlin, Schöneberg;Möbliert, Keller, Verbrauchsausweis;;1905;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34410117
5 Bedrooms apartment in Prenzlauer Berg;3500;3000;500;;120;5;"1
                                                                                    von 5"; 10437 Berlin, Prenzlauer Berg;;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Sofort;;;;https://www.wohnungsboerse.net/immodetail/34410121
City West | schöne Neubauwohnung mit zwei Terrassen, Badewanne und EBK;2392;2112;280;;84.48;3;"6
                                                                                    von 6"; 10585 Berlin, Charlottenburg;Aufzug, Keller, Neubau, Tiere erlaubt, Behindertengerecht, Bedarfsausweis;;2021;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;01.04.2024;A;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34410127
1-Zimmer-Wohnung mit GROßzügiger WOHNKÜCHE und EBK;775,55;655,55;120;;37.46;1;;;Keller, Tiere erlaubt, Verbrauchsausweis;;1932;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34410085
Exklusive, möblierte 1-Zimmer-Perle in Friedrichshain!;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>32,67";980;;;30;1;"5
                                                                                    von 6";;Möbliert, Aufzug, Bedarfsausweis;;2022;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34409999
HOMESK - Helle 3-Zimmer-Neubauwohnung mit Balkon;1825,82;1525,82;300;;74.43;3;"4
                                                                                    von 5"; 12051 Berlin, Neukölln;Aufzug, Keller, Neubau, Tiere erlaubt, Behindertengerecht, Bedarfsausweis;;2019;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34409930
Helle möblierte Wohnung in Berlin-Mitte (EBK, Balkon, TG);2150;1650;500;;60;2;"3
                                                                                    von 6"; 10115 Berlin, Mitte;Möbliert, Aufzug, Keller, Behindertengerecht, Verbrauchsausweis;;1997;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;C;Gas;;https://www.wohnungsboerse.net/immodetail/34400680
Exklusive 2-Zimmer-Wohnung in Mahlsdorf (Hellersdorf), Berlin;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>17,80";890;;;50;2;; 12623 Berlin, Mahlsdorf;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34409850
"Möblierte &amp; Ruhige 2-Zimmer-Wohnung mit Südbalkon am Ku&#039;damm";1980;1730;250;;57;2;"2
                                                                                    von 5"; 10789 Berlin, Charlottenburg;Möbliert, Aufzug, Keller, Behindertengerecht;;2021;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;18.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34409851
Voll möblierte 2-Zimmer-Wohnung mit Einbauküche in Berlin;1861,49;1528;333,49;;57;2;"2
                                                                                    von 4"; 10119 Berlin, Mitte;Möbliert, liegt vor;;1910;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34409854
Freundliche 4-Zimmer-Wohnung mit 2 Terrassen in Weißensee (Weißensee), Berlin;2640;2390;250;;125.7;4;; 13088 Berlin, Weißensee;Tiere erlaubt;;1996;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34409831
Möbliertes Atelier-Studio in der Fehlerstr. unfern vom Bundesplatz;2300;1800;500;;120;1;"1
                                                                                    von 6"; 12161 Berlin, Friedenau;Möbliert, Aufzug, Tiere erlaubt, Verbrauchsausweis;;1976;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;D;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34409843
Stilvolle 4-Zimmer-Wohnung mit Balkon und Einbauküche in Prenzlauer Berg (Prenzlauer Berg), Berlin;2699;2272;427;;118.45;4;"4
                                                                                    von 4"; 10409 Berlin, Prenzlauer Berg;Aufzug, Keller, Tiere erlaubt;;2023;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.4.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34409772
Zentral gelegene 2,5-Raum-Wohnung mit Balkon, Stellplatz und Keller in Berlin-Charlottenburg;1750;1500;250;;58.75;2.5;"3
                                                                                    von 6"; 10585 Berlin, Charlottenburg;Aufzug, Stellplatz, Keller, liegt vor;;1956;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34409774
Toplage 1-Zimmer-Wohnung mit Einbauküche und Keller;995;940;55;;43;1;; 10783 Berlin, Schöneberg;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34409783
Altbau-Sahnestück: Komplett sanierte 3-Raum-Wohnung mit neuw. EBK und Balkon im beliebten Winskiez!!;2555,56;2215,56;340;;119.76;3;"3
                                                                                    von 4"; 10405 Berlin, Prenzlauer Berg;Altbau, Verbrauchsausweis;;1908;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.04.2024;D;Gas;;https://www.wohnungsboerse.net/immodetail/34409785
Vollmöbliertes lichtdurchflutetes Penthouse - 2 Balkone m. Blick auf Fernseh- u. Funkturm;4540;3990;550;;135;3;"7
                                                                                    von 7";;Möbliert, Aufzug, Keller, Behindertengerecht, Energieausweis in Vorbereitung;;2000;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34404109
1 Zimmer Whg, Altbau Friedrichshain, möbliert;980;780;200;;40;1;;;Möbliert, Altbau;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34405165
Tauschwohnung: Große Altbauwohnung m. riesigem Südbalkon am Treptower Park;2150;1900;250;;144;5;2;;Altbau;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34378603
Ansprechende 2-Zimmer-Wohnung in Wilmersdorf;1860;1860;;;61;2;"3
                                                                                    von 6"; 10709 Berlin, Wilmersdorf;Aufzug, Behindertengerecht, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34323821
rêverie Exklusives Senioren-Wohnen in Berlin-Zehlendorf (Nikolassee);4332,70;3308;1024,70;;82.7;3;"1
                                                                                    von 3"; 14129 Berlin, Nikolassee;Aufzug, Keller, Tiere erlaubt, Behindertengerecht, Bedarfsausweis, NOT_APPLICABLE;;2015;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Gas;;https://www.wohnungsboerse.net/immodetail/31768433
Furnished room in best location Neukölln!;850;600;250;;30;1;"2
                                                                                    von 5";;;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;;;https://www.wohnungsboerse.net/immodetail/34325939
Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!;1626,58;1336,58;290;;95.47;4;; 12559 Berlin, Müggelheim;Aufzug, Keller, Bedarfsausweis;;2021;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.06.2024;A;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34352580
Sehr schöne helle lichtdurchflutete Dachgeschosswohnung/Loft;1775;1465;310;;76;1;"3
                                                                                    von 3";;Keller, Tiere erlaubt, liegt vor;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;11.3.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34210934
Exklusive, neuwertige 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin;1258;1099;159;;57;2;"2
                                                                                    von 3";;Aufzug, Keller, Behindertengerecht, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;18.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34242210
800 € - 60 m² - 2.0 Zi.;1100;800;300;;60;2;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34407100
: 1-Zimmer Wohnung in Charlottenburg - Offene Besichtigung am 24.03 - 10-12 Uhr;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>28,57";1000;;;35;1;;;Aufzug, Keller, Bedarfsausweis;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Sofort;E;Gas;;https://www.wohnungsboerse.net/immodetail/34407080
Wunderschöne Neubau-Wohnung;1475,25;1317;158,25;;52.67;2;2; 12247 Berlin, Steglitz;Aufzug, Keller, Neubau, Tiere erlaubt, Behindertengerecht, Erdwärme;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34250119
Schöne 2-Zimmer-DG-Wohnung mit EBK und eigenem kleinen Dachgarten!;1446,72;1315,20;131,52;;82.2;2;"2
                                                                                    von 2"; 12247 Berlin, Lankwitz;Keller, Tiere erlaubt, Bedarfsausweis;;1909;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;keine Angabe;D;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34384283
STILVOLLE, SONNENDURCHFLUTETE 1-ZIMMER WOHNUNG MIT 2 TERRASSEN DIREKT AUF DEM KURFÜRSTENDAMM;1500;1350;150;;50;1;"6
                                                                                    von 7";;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;1.6.2024;;;;https://www.wohnungsboerse.net/immodetail/34398565
Helles, möbliertes Apartment in bester Lage;978,12;643,50;334,62;;25.74;1;"5
                                                                                    von 5";;Möbliert, Aufzug, Verbrauchsausweis;;1970;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;01.04.2024;C;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34406968
Schöne 1-Zimmer-Wohnung zu vermieten!;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>14,00";490;;;35;1;"3
                                                                                    von 4"; 12049 Berlin, Neukölln;Keller, Tiere erlaubt, Verbrauchsausweis;;1910;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;C;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34406975
"Moderne 2-Zi-Wohnung | mit Terrasse &amp; Garten | Erstbezug | in Berlin-Tiergarten";1575;1400;175;;50.07;2;;;Aufzug, Keller, Behindertengerecht, Umweltwärme, Bedarfsausweis, A+;;2023;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Verfügbar;01.08.2024;;;;https://www.wohnungsboerse.net/immodetail/34406947
Wohnungstausch: Bizetstraße 18;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>23,27";1280;;;55;2.5;; Berlin, Weißensee;Aufzug;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34406884
Erstbezug Sanierte 4-Zimmer DG-Wohnung, Balkon, Garten;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>25,10";2500;;;99.6;4;"2
                                                                                    von 2"; 12203 Berlin, Lichterfelde;Keller;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34406890
Sehr helle 2-Zimmer-Penthouse mit 2 Terrassen in Berlin;1420;1095;325;;75;2;"6
                                                                                    von 6"; 12689 Berlin, Marzahn;Aufzug, Keller, Tiere erlaubt, Behindertengerecht, liegt vor;;2021;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;23.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34294515
Geschmackvolle und geräumige 2-Zimmer-Wohnung mit Balkon und Einbauküche in Mariendorf (Tempelhof) B;1229;1035;194;;79;2;"2
                                                                                    von 3"; 12107 Berlin, Mariendorf;Keller, Tiere erlaubt, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34406749
3-Zimmerwohnung mit großzügigem Balkon - Erstbezug der glücklich macht;1591,02;1285,44;305,58;;79.96;3;1; 13629 Berlin, Siemensstadt;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34406540
Helle 3-Zimmerwohnung in ruhiger Lage - Glück finden im Erstbezug;1608,25;1298,13;310,12;;81.28;3;3; 13629 Berlin, Siemensstadt;;;2023;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34406574
Geschmackvolle Wohnung mit drei Zimmern sowie Balkon, FBH und EBK in Schöneberg (Schöneberg), Berlin;1538,21;1242,68;295,53;;79;3;"3
                                                                                    von 6"; 12103 Berlin, Schöneberg;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34406524
Exklusive 1-Zimmer-Wohnung in Lichtenberg, Berlin;960;860;100;;33.7;1;"2
                                                                                    von 5"; 10315 Berlin, Friedrichsfelde;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34406480
Modernes Studio mit sonnigem Südbalkon und Parkplatz;1250;850;400;;50;1;; 10777 Berlin, Schöneberg;Tiere erlaubt, liegt vor;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34406458
Erstbezug nach Sanierung mit EBK und Balkon: freundliche 4-Zimmer-Wohnung in Berlin;2490;2200;290;;109;4;"6
                                                                                    von 20"; 10117 Berlin, Mitte;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34406446
2-Zimmer Altbau in ruhiger Lage !;1793,60;1434,88;358,72;;89.68;2;4; 10247 Berlin, Friedrichshain;Altbau, Tiere erlaubt, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.05.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34406406
Vollmöbliertes 1-Zimmer Apartment nur 3 min bis Ostkreuz;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>31,43";1100;;;35;1;"1
                                                                                    von 6"; 10245 Berlin, Friedrichshain;Möbliert, Keller;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34406393
2-Zimmer-Neubauwohnung in Weißensee mit 3.500 € Übernahme;931;756;175;;52;2;;;Aufzug, Keller, Neubau, Tiere erlaubt, Behindertengerecht;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34406365
4-Zimmer-Luxus Penthouse Wohnung in Loftatmosphäre über den Dächern von Berlin;4260;3850;410;;220;4;"5
                                                                                    von 5"; 10623 Berlin, Charlottenburg;Aufzug, Keller, Tiere erlaubt, Energieausweis nicht notwendig (Denkmalschutz);;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;6.12.2023;;;;https://www.wohnungsboerse.net/immodetail/33686862
Erstbezug Neubau 1-Raum-Erdgeschosswohnung mit Balkon und EBK in Berlin Lichtenberg;1000;850;150;;28;1;; 10315 Berlin, Friedrichsfelde;Aufzug, Neubau, Behindertengerecht, Energieausweis in Vorbereitung;;2022;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.4.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34189508
Ruhige Dachgeschoss-Wohnung mit 9m²-Balkon und Vollmöblierung, direkt S-Bhf. Karlshorst (S3);1260,35;1057,35;203;;57.84;1;"5
                                                                                    von 5"; 10318 Berlin, Karlshorst;Aufzug, Tiere erlaubt, Behindertengerecht, Energieausweis nicht notwendig (Denkmalschutz);;2021;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34378569
Wohlfühlen am Savignyplatz - voll-möbliert - Erstbezug, befristet auf 2 Jahre;2420;2040;380;;71.45;2;"1
                                                                                    von 5";;Möbliert, Aufzug, Keller, Behindertengerecht, Verbrauchsausweis;;2023;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;17.3.2024;C;;;https://www.wohnungsboerse.net/immodetail/34405363
WG-Zimmer in Lichtenrade im EFH + Garten;650;500;150;;18;1;; 12307 Berlin, Lichtenrade;Keller;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Ab sofort bezugsfrei;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34405226
"Zwischenmiete bis Aug&#039;26: 170m² Altbau, 5-Zimmer mit 2 Balkonen &amp; Kamin in Berlin Kreuzberg";3150;3000;150;;177;5;"3
                                                                                    von 3"; 10965 Berlin, Kreuzberg;Altbau, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34405237
Brandneue, hell beleuchtete 4-Zimmer-Gartenwohnung;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>22,88";2700;;;118;4;;;Aufzug, Keller, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;01.06.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/33927854
